Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669769297.156,MouseEvent,,1290.6666666666667,251.0,,,Fixation
1669769297.172196,,Mouse,1291.3333333333333,250.0,,,Fixation
1669769297.18885,,Eye Tracker,1292.0,249.0,Valid,Valid,Fixation
1669769297.2194428,,Eye Tracker,1291.0,252.0,Valid,Valid,Fixation
1669769297.2360978,,Eye Tracker,1291.0,257.0,Valid,Valid,Fixation
1669769297.2527518,,Eye Tracker,1292.0,252.0,Valid,Valid,Fixation
1669769297.2861319,,Eye Tracker,1290.0,251.0,Valid,Valid,Fixation
1669769297.3027868,,Eye Tracker,1289.0,257.0,Valid,Valid,Fixation
1669769297.3194418,,Eye Tracker,1286.0,264.0,Valid,Valid,Fixation
1669769297.336097,,Eye Tracker,1285.0,259.0,Valid,Valid,Fixation
1669769297.352751,,Eye Tracker,1289.0,256.0,Valid,Valid,Fixation
1669769297.369406,,Eye Tracker,1289.0,258.0,Valid,Valid,Fixation
1669769297.386062,,Eye Tracker,1287.0,255.0,Valid,Valid,Fixation
1669769297.402716,,Eye Tracker,1285.0,265.0,Valid,Valid,Fixation
1669769297.419371,,Eye Tracker,1283.0,271.0,Valid,Valid,Fixation
1669769297.4360268,,Eye Tracker,1287.0,265.0,Valid,Valid,Fixation
1669769297.4526818,,Eye Tracker,1287.0,264.0,Valid,Valid,Fixation
1669769297.4693358,,Eye Tracker,1286.0,267.0,Valid,Valid,Fixation
1669769297.485991,,Eye Tracker,1288.0,269.0,Valid,Valid,Fixation
1669769297.4875598,,Eye Tracker,1288.0,268.0,Valid,Valid,Fixation
1669769297.502646,,Eye Tracker,1289.0,267.0,Valid,Valid,Fixation
1669769297.5193,,Eye Tracker,1288.0,269.0,Valid,Valid,Fixation
1669769297.5195408,,Eye Tracker,1296.0,275.0,Valid,Valid,Fixation
1669769297.535955,,Mouse,1323.6666666666667,264.0,,,Fixation
1669769297.5526109,,Mouse,1351.3333333333333,253.0,,,Saccade
1669769297.569265,,Eye Tracker,1379.0,242.0,Valid,Valid,Saccade
1669769297.5859199,,Eye Tracker,1469.0,200.0,Valid,Valid,Saccade
1669769297.6025748,,Mouse,1473.0,207.5,,,Saccade
1669769297.6192288,,Eye Tracker,1477.0,215.0,Valid,Valid,Fixation
1669769297.6358838,,Mouse,1476.5,216.0,,,Fixation
1669769297.652539,,Eye Tracker,1476.0,217.0,Valid,Valid,Fixation
1669769297.6691928,,Mouse,1475.0,211.5,,,Fixation
1669769297.685849,,Eye Tracker,1474.0,206.0,Valid,Valid,Fixation
1669769297.702504,,Mouse,1474.5,207.0,,,Fixation
1669769297.719159,,Eye Tracker,1475.0,208.0,Valid,Valid,Fixation
1669769297.735813,,Mouse,1472.0,211.0,,,Fixation
1669769297.7524688,,Eye Tracker,1469.0,214.0,Valid,Valid,Fixation
1669769297.7691238,,Mouse,1469.5,214.5,,,Fixation
1669769297.7857778,,Eye Tracker,1470.0,215.0,Valid,Valid,Fixation
1669769297.802433,,Mouse,1468.5,215.5,,,Fixation
1669769297.819089,,Eye Tracker,1467.0,216.0,Valid,Valid,Fixation
1669769297.835743,,Mouse,1464.5,214.5,,,Fixation
1669769297.852398,,Eye Tracker,1462.0,213.0,Valid,Valid,Fixation
1669769297.869053,,Mouse,1465.5,213.0,,,Fixation
1669769297.885707,,Eye Tracker,1469.0,213.0,Valid,Valid,Fixation
1669769297.9023619,,Mouse,1469.6666666666667,215.33333333333334,,,Fixation
1669769297.9190168,,Mouse,1470.3333333333333,217.66666666666666,,,Fixation
1669769297.9356709,,Eye Tracker,1471.0,220.0,Valid,Valid,Fixation
1669769297.952327,,Mouse,1468.0,220.0,,,Fixation
1669769297.968982,,Eye Tracker,1465.0,220.0,Valid,Valid,Fixation
1669769297.985637,,Mouse,1462.5,220.0,,,Fixation
1669769298.002291,,Eye Tracker,1460.0,220.0,Valid,Valid,Fixation
1669769298.018947,,Mouse,1458.5,220.0,,,Fixation
1669769298.0356019,,Eye Tracker,1457.0,220.0,Valid,Valid,Fixation
1669769298.0522559,,Eye Tracker,1454.0,218.0,Valid,Valid,Fixation
1669769298.0689108,,Mouse,1428.6666666666667,231.33333333333334,,,Fixation
1669769298.0855658,,Mouse,1403.3333333333333,244.66666666666666,,,Saccade
1669769298.102221,,Eye Tracker,1378.0,258.0,Valid,Valid,Saccade
1669769298.1037328,,Mouse,1330.3333333333333,276.3333333333333,,,Saccade
1669769298.118876,,Mouse,1282.6666666666667,294.6666666666667,,,Saccade
1669769298.11956,,Eye Tracker,1235.0,313.0,Valid,Valid,Saccade
1669769298.135531,,Eye Tracker,1112.0,343.0,Valid,Valid,Saccade
1669769298.135571,,Mouse,1094.6666666666667,348.6666666666667,,,Saccade
1669769298.1434948,,Mouse,1077.3333333333333,354.3333333333333,,,Saccade
1669769298.1516328,,Eye Tracker,1060.0,360.0,Valid,Valid,Saccade
1669769298.152185,,Mouse,1060.5,358.0,,,Saccade
1669769298.16884,,Eye Tracker,1061.0,356.0,Valid,Valid,Fixation
1669769298.1836288,,Mouse,1063.0,357.0,,,Fixation
1669769298.185495,,Eye Tracker,1065.0,358.0,Valid,Valid,Fixation
1669769298.202149,,Mouse,1065.0,359.5,,,Fixation
1669769298.2079048,,Eye Tracker,1065.0,361.0,Valid,Valid,Fixation
1669769298.2188048,,Mouse,1064.5,362.0,,,Fixation
1669769298.223553,,Eye Tracker,1064.0,363.0,Valid,Valid,Fixation
1669769298.2354598,,Eye Tracker,1064.0,363.0,Valid,Valid,Fixation
1669769298.239614,,Mouse,1063.0,363.0,,,Fixation
1669769298.252115,,Eye Tracker,1062.0,363.0,Valid,Valid,Fixation
1669769298.255651,,Mouse,1063.6666666666667,363.3333333333333,,,Fixation
1669769298.2687688,,Mouse,1065.3333333333333,363.6666666666667,,,Fixation
1669769298.2716498,,Eye Tracker,1067.0,364.0,Valid,Valid,Fixation
1669769298.285425,,Mouse,1068.0,365.0,,,Fixation
1669769298.2876399,,Eye Tracker,1069.0,366.0,Valid,Valid,Fixation
1669769298.30208,,Mouse,1069.5,366.0,,,Fixation
1669769298.3036509,,Eye Tracker,1070.0,366.0,Valid,Valid,Fixation
1669769298.318734,,Eye Tracker,1069.0,362.0,Valid,Valid,Fixation
1669769298.319691,,Eye Tracker,1070.0,363.0,Valid,Valid,Fixation
1669769298.335389,,Eye Tracker,1072.0,364.0,Valid,Valid,Fixation
1669769298.335624,,Eye Tracker,1071.0,365.0,Valid,Valid,Fixation
1669769298.3516288,,Eye Tracker,1038.0,385.0,Valid,Valid,Saccade
1669769298.3520439,,Mouse,1019.0,401.0,,,Saccade
1669769298.367579,,Eye Tracker,1000.0,417.0,Valid,Valid,Saccade
1669769298.368698,,Mouse,815.0,486.5,,,Saccade
1669769298.3853528,,Eye Tracker,630.0,556.0,Valid,Valid,Saccade
1669769298.402009,,Mouse,627.0,558.5,,,Fixation
1669769298.4186628,,Eye Tracker,624.0,561.0,Valid,Valid,Fixation
1669769298.4236488,,Mouse,626.5,562.5,,,Fixation
1669769298.435318,,Eye Tracker,629.0,564.0,Valid,Valid,Fixation
1669769298.4396338,,Eye Tracker,628.0,565.0,Valid,Valid,Fixation
1669769298.451973,,Mouse,628.0,566.5,,,Fixation
1669769298.455638,,Eye Tracker,628.0,568.0,Valid,Valid,Fixation
1669769298.468627,,Eye Tracker,628.0,571.0,Valid,Valid,Fixation
1669769298.4716408,,Mouse,627.5,573.5,,,Fixation
1669769298.485283,,Eye Tracker,627.0,576.0,Valid,Valid,Fixation
1669769298.487731,,Eye Tracker,626.0,576.0,Valid,Valid,Fixation
1669769298.5019379,,Eye Tracker,628.0,574.0,Valid,Valid,Fixation
1669769298.5185928,,Eye Tracker,633.0,572.0,Valid,Valid,Fixation
1669769298.5352468,,Mouse,632.0,571.0,,,Fixation
1669769298.5519018,,Eye Tracker,631.0,570.0,Valid,Valid,Fixation
1669769298.568558,,Mouse,629.5,571.0,,,Fixation
1669769298.585212,,Eye Tracker,628.0,572.0,Valid,Valid,Fixation
1669769298.5996568,,Mouse,628.5,569.5,,,Fixation
1669769298.5999,,Eye Tracker,629.0,567.0,Valid,Valid,Fixation
1669769298.5999,,Mouse,633.0,565.3333333333334,,,Fixation
1669769298.601867,,Mouse,637.0,563.6666666666666,,,Fixation
1669769298.618522,,Eye Tracker,641.0,562.0,Valid,Valid,Fixation
1669769298.635176,,Mouse,846.0,484.0,,,Saccade
1669769298.6477919,,Eye Tracker,1051.0,406.0,Invalid,Valid,Saccade
1669769298.6477919,,Mouse,1098.0,376.5,,,Saccade
1669769298.651831,,Eye Tracker,1145.0,347.0,Valid,Valid,Saccade
1669769298.6684868,,Mouse,1162.5,342.5,,,Saccade
1669769298.6851408,,Eye Tracker,1180.0,338.0,Valid,Valid,Saccade
1669769298.7017958,,Mouse,1183.3333333333333,337.6666666666667,,,Saccade
1669769298.7184508,,Mouse,1186.6666666666667,337.3333333333333,,,Fixation
1669769298.7351048,,Eye Tracker,1190.0,337.0,Valid,Valid,Fixation
1669769298.75176,,Mouse,1191.0,336.5,,,Fixation
1669769298.768415,,Eye Tracker,1192.0,336.0,Valid,Valid,Fixation
1669769298.785071,,Mouse,1192.5,337.5,,,Fixation
1669769298.7916489,,Eye Tracker,1193.0,339.0,Valid,Valid,Fixation
1669769298.801725,,Mouse,1192.6666666666667,337.6666666666667,,,Fixation
1669769298.8075829,,Mouse,1192.3333333333333,336.3333333333333,,,Fixation
1669769298.8183799,,Eye Tracker,1192.0,335.0,Valid,Valid,Fixation
1669769298.823644,,Eye Tracker,1193.0,330.0,Valid,Valid,Fixation
1669769298.8350348,,Mouse,1192.0,330.5,,,Fixation
1669769298.839635,,Eye Tracker,1191.0,331.0,Valid,Valid,Fixation
1669769298.8516889,,Mouse,1190.0,334.0,,,Fixation
1669769298.855656,,Eye Tracker,1189.0,337.0,Valid,Valid,Fixation
1669769298.8683448,,Mouse,1189.5,339.5,,,Fixation
1669769298.871656,,Eye Tracker,1190.0,342.0,Valid,Valid,Fixation
1669769298.885,,Mouse,1186.0,340.5,,,Fixation
1669769298.887631,,Eye Tracker,1182.0,339.0,Valid,Valid,Fixation
1669769298.901654,,Mouse,1181.0,340.0,,,Fixation
1669769298.903638,,Eye Tracker,1180.0,341.0,Valid,Valid,Fixation
1669769298.91831,,Eye Tracker,1177.0,346.0,Valid,Valid,Fixation
1669769298.919623,,Mouse,1174.3333333333333,345.0,,,Fixation
1669769298.934965,,Mouse,1171.6666666666667,344.0,,,Fixation
1669769298.9356408,,Eye Tracker,1169.0,343.0,Valid,Valid,Fixation
1669769298.951619,,Mouse,1170.5,340.0,,,Fixation
1669769298.9517238,,Eye Tracker,1172.0,337.0,Valid,Valid,Fixation
1669769298.9682739,,Eye Tracker,1168.0,342.0,Valid,Valid,Fixation
1669769298.9849288,,Mouse,1166.0,347.0,,,Fixation
1669769299.0015829,,Eye Tracker,1164.0,352.0,Valid,Valid,Fixation
1669769299.0182378,,Mouse,1164.0,353.0,,,Fixation
